15676	0
15677	13
15678	0
15679	0
15680	0
15681	946
15682	0
15683	0
15684	3287
15685	282
15686	0
15687	0
15688	3288
15689	0
15690	345
15691	0
15692	731
15693	3289
15694	774
15695	3290
15696	0
15697	3291
15698	0
15699	3292
15700	774
15701	0
15702	3293
15703	3294
15704	1242
15705	0
15706	1367
15707	447
15708	3295
15709	3296
15710	0
15711	3297
15712	3298
15713	679
15714	1217
15715	0
15716	0
15717	3299
15718	3299
15719	1120
15720	0
15721	3300
15722	0
15723	920
15724	2026
15725	3301
15726	0
15727	0
15728	3302
15729	0
15730	7
15731	3303
15732	54
15733	0
15734	3304
15735	1099
15736	3305
15737	241
15738	1005
15739	315
15740	0
15741	3306
15742	0
15743	3307
15744	0
15745	0
15746	3308
15747	3309
15748	3310
15749	3311
15750	326
15751	1333
15752	3312
15753	400
15754	7
15755	5
15756	7
15757	0
15758	0
15759	1722
15760	0
15761	0
15762	384
15763	3313
15764	3314
15765	0
15766	0
15767	373
15768	0
15769	2255
15770	0
15771	3315
15772	3316
15773	76
15774	830
15775	3317
15776	0
15777	1066
15778	0
15779	775
15780	759
15781	1359
15782	675
15783	3227
15784	3318
15785	1210
15786	0
15787	3319
15788	0
15789	977
15790	977
15791	313
15792	313
15793	313
15794	313
15795	13
15796	13
15797	0
15798	3
15799	3
15800	3
15801	3
15802	0
15803	0
15804	0
15805	796
15806	17
15807	0
15808	3320
15809	0
15810	0
15811	0
15812	209
15813	0
15814	0
15815	0
15816	3321
15817	1637
15818	298
15819	359
15820	202
15821	0
15822	0
15823	605
15824	0
15825	1637
15826	461
15827	515
15828	824
15829	1540
15830	242
15831	3322
15832	3322
15833	3322
15834	0
15835	0
15836	3323
15837	281
15838	0
15839	3324
15840	3325
15841	3326
15842	0
15843	877
15844	0
15845	370
15846	1230
15847	3327
15848	1144
15849	0
15850	187
15851	3328
15852	0
15853	0
15854	0
15855	3329
15856	0
15857	3330
15858	0
15859	0
15860	1816
15861	0
15862	0
15863	0
15864	1199
15865	3331
15866	944
15867	0
15868	446
15869	0
15870	3332
15871	0
15872	0
15873	0
15874	3333
15875	0
15876	180
15877	428
15878	0
15879	0
15880	0
15881	1278
15882	0
15883	0
15884	582
15885	791
15886	1064
15887	1259
15888	0
15889	0
15890	0
15891	0
15892	0
15893	0
15894	0
15895	0
15896	0
15897	302
15898	3334
15899	0
15900	0
15901	3335
15902	0
15903	3336
15904	0
15905	3337
15906	580
15907	0
15908	0
15909	0
15910	0
15911	0
15912	3338
15913	1515
15914	486
15915	0
15916	0
15917	0
15918	0
15919	3339
15920	428
15921	0
15922	0
15923	0
15924	1890
15925	471
15926	1539
15927	0
15928	811
15929	0
15930	3340
15931	0
15932	500
15933	1071
15934	0
15935	65
15936	366
15937	3341
15938	0
15939	0
15940	0
15941	0
15942	3342
15943	0
15944	677
15945	3343
15946	649
15947	0
15948	0
15949	3344
15950	0
15951	0
15952	274
15953	701
15954	632
15955	0
15956	0
15957	3345
15958	0
15959	3346
15960	0
15961	0
15962	372
15963	0
15964	0
15965	7
15966	3347
15967	0
15968	164
15969	0
15970	3348
15971	843
15972	263
15973	86
15974	405
15975	3349
15976	0
15977	1750
15978	1281
15979	3350
15980	0
15981	1281
15982	1115
15983	0
15984	3351
15985	3351
15986	0
15987	0
15988	441
15989	7
15990	1326
15991	7
15992	100
15993	100
15994	100
15995	100
15996	1722
15997	1722
15998	1722
15999	1722
16000	3352
16001	0
16002	3353
16003	446
16004	446
16005	0
16006	3354
16007	3355
16008	748
16009	3356
16010	0
16011	0
16012	3357
16013	213
16014	0
16015	0
16016	0
16017	0
16018	1755
16019	0
16020	3358
16021	0
16022	941
16023	842
16024	0
16025	0
16026	0
16027	0
16028	0
16029	476
16030	3359
16031	0
16032	0
16033	0
16034	455
16035	0
16036	711
16037	0
16038	307
16039	0
16040	3360
16041	0
16042	998
16043	1069
16044	925
16045	1067
16046	622
16047	762
16048	0
16049	762
16050	0
16051	0
16052	1881
16053	0
16054	3361
16055	3362
16056	0
16057	246
16058	3363
16059	3364
16060	3365
16061	7
16062	3366
16063	7
16064	224
16065	917
16066	224
16067	224
16068	2778
16069	2778
16070	2778
16071	3367
16072	3368
16073	0
16074	0
16075	0
16076	0
16077	1816
16078	210
16079	289
16080	3369
16081	0
16082	0
16083	0
16084	191
16085	3370
16086	3371
16087	3372
16088	2167
16089	3373
16090	1531
16091	3374
16092	1240
16093	89
16094	89
16095	89
16096	89
16097	0
16098	3375
16099	0
16100	3376
16101	3377
16102	0
16103	551
16104	0
16105	3378
16106	0
16107	3379
16108	3380
16109	1292
16110	430
16111	0
16112	892
16113	310
16114	3381
16115	3382
16116	3383
16117	856
16118	7
16119	0
16120	843
16121	0
16122	0
16123	0
16124	3384
16125	0
16126	7
16127	0
16128	1171
16129	0
16130	0
16131	0
16132	3385
16133	0
16134	0
16135	0
16136	355
16137	0
16138	1144
16139	1955
16140	0
16141	644
16142	251
16143	0
16144	0
16145	0
16146	916
16147	0
16148	589
16149	0
16150	216
16151	0
16152	0
16153	0
16154	1813
16155	926
16156	1016
16157	0
16158	289
16159	0
16160	1272
16161	642
16162	197
16163	3386
16164	42
16165	7
16166	799
16167	0
16168	125
16169	0
16170	0
16171	125
16172	125
16173	0
16174	3387
16175	395
16176	7
16177	0
16178	2639
16179	3388
16180	3389
16181	3390
16182	3391
16183	3392
16184	7
16185	435
16186	856
16187	0
16188	856
16189	7
16190	7
16191	21
16192	0
16193	1321
16194	1321
16195	0
16196	988
16197	90
16198	917
16199	627
16200	917
16201	433
16202	589
16203	0
16204	0
16205	0
16206	0
16207	0
16208	12
16209	392
16210	1183
16211	0
16212	0
16213	0
16214	1847
16215	0
16216	3393
16217	0
16218	0
16219	3394
16220	3395
16221	0
16222	3396
16223	0
16224	411
16225	0
16226	3397
16227	514
16228	0
16229	3398
16230	0
16231	3399
16232	0
16233	1121
16234	229
16235	10
16236	0
16237	9
16238	9
16239	0
16240	32
16241	32
16242	1736
16243	438
16244	0
16245	0
16246	0
16247	0
16248	0
16249	0
16250	0
16251	221
16252	411
16253	323
16254	0
16255	294
16256	0
16257	0
16258	2558
16259	0
16260	3400
16261	0
16262	1683
16263	1683
16264	1095
16265	352
16266	869
16267	0
16268	437
16269	174
16270	0
16271	1404
16272	0
16273	0
16274	625
16275	0
16276	3401
16277	0
16278	0
16279	0
16280	0
16281	0
16282	0
16283	0
16284	0
16285	1318
16286	0
16287	1969
16288	0
16289	0
16290	0
16291	3402
16292	402
16293	577
16294	577
16295	577
16296	577
16297	577
16298	577
16299	0
16300	632
16301	280
16302	289
16303	898
16304	577
16305	577
16306	0
16307	577
16308	3403
16309	3404
16310	119
16311	661
16312	3405
16313	1969
16314	3406
16315	3407
16316	0
16317	3408
16318	3409
16319	3410
16320	243
16321	1837
16322	1736
16323	119
16324	3411
16325	3412
16326	471
16327	0
16328	506
16329	3413
16330	749
16331	498
16332	454
16333	0
16334	3414
16335	1367
16336	624
16337	0
16338	0
16339	0
16340	0
16341	579
16342	3415
16343	0
16344	3416
16345	3417
16346	3417
16347	3417
16348	0
16349	3418
16350	3419
16351	846
16352	0
16353	842
16354	246
16355	0
16356	3420
16357	0
16358	1182
16359	0
16360	838
16361	2
16362	0
16363	0
16364	0
16365	1336
16366	1336
16367	119
16368	1470
16369	936
16370	541
16371	1141
16372	1141
16373	0
16374	1210
16375	7
16376	0
16377	1155
16378	581
16379	17
16380	1958
16381	7
16382	3421
16383	3421
16384	3421
16385	3421
16386	3421
16387	7
16388	3422
16389	0
16390	0
16391	1175
16392	0
16393	0
16394	0
16395	0
16396	3423
16397	353
16398	0
16399	0
16400	219
16401	0
16402	0
16403	580
16404	0
16405	0
16406	561
16407	291
16408	0
16409	3424
16410	1120
16411	1945
16412	1023
16413	0
16414	0
16415	0
16416	3425
16417	0
16418	3426
16419	3427
16420	678
16421	154
16422	496
16423	1383
16424	1688
16425	1688
16426	552
16427	0
16428	391
16429	0
16430	0
16431	3428
16432	762
16433	3429
16434	3430
16435	506
16436	1025
16437	168
16438	0
16439	3431
16440	59
16441	7
16442	274
16443	569
16444	3418
16445	0
16446	0
16447	22
16448	0
16449	506
16450	3432
16451	0
16452	434
16453	1722
16454	0
16455	0
16456	0
16457	0
16458	3433
16459	3434
16460	0
16461	3435
16462	550
16463	380
16464	3436
16465	3437
16466	1789
16467	3438
16468	0
16469	3439
16470	86
16471	359
16472	1147
16473	1147
16474	423
16475	423
16476	928
16477	3440
16478	3441
16479	390
16480	624
16481	3442
16482	118
16483	0
16484	510
16485	105
16486	352
16487	0
16488	0
16489	3443
16490	0
16491	3444
16492	0
16493	454
16494	3445
16495	0
16496	3446
16497	0
16498	0
16499	0
16500	0
16501	77
16502	1308
16503	85
16504	0
16505	0
16506	0
16507	168
16508	3447
16509	109
16510	0
16511	373
16512	0
16513	820
16514	3448
16515	155
16516	774
16517	155
16518	0
16519	155
16520	155
16521	1504
16522	3449
16523	0
16524	609
16525	89
16526	345
16527	1789
16528	1035
16529	3450
16530	571
16531	1085
16532	3451
16533	3452
16534	1531
16535	0
16536	446
16537	885
16538	3453
16539	865
16540	0
16541	3454
16542	3455
16543	440
16544	3456
16545	0
16546	609
16547	1174
16548	0
16549	3457
16550	0
16551	710
16552	290
16553	3458
16554	0
16555	3459
16556	3460
16557	0
16558	209
16559	0
16560	118
16561	0
16562	1047
16563	1663
16564	3461
16565	0
16566	0
16567	0
16568	547
16569	3462
16570	57
16571	0
16572	137
16573	0
16574	672
16575	0
16576	0
16577	378
16578	3463
16579	537
16580	0
16581	0
16582	1198
16583	0
16584	0
16585	0
16586	647
16587	3464
16588	0
16589	0
16590	3465
16591	796
16592	0
16593	3466
16594	0
16595	0
16596	0
16597	40
16598	0
16599	3467
16600	0
16601	1144
16602	0
16603	592
16604	3468
16605	919
16606	919
16607	919
16608	0
16609	3469
16610	0
16611	1064
16612	0
16613	2054
16614	0
16615	1035
16616	352
16617	3470
16618	3471
16619	3472
16620	170
16621	3473
16622	3474
16623	3475
16624	3476
16625	3477
16626	3478
16627	3479
16628	3480
16629	0
16630	3481
16631	1206
16632	304
16633	0
16634	2167
16635	3
16636	0
16637	3482
16638	979
16639	979
16640	979
16641	0
16642	3483
16643	1430
16644	936
16645	311
16646	1150
16647	580
16648	0
16649	0
16650	3484
16651	0
16652	0
16653	594
16654	3485
16655	1057
16656	0
16657	26
16658	475
16659	3486
16660	608
16661	806
16662	1098
16663	0
16664	26
16665	26
16666	0
16667	572
16668	26
16669	0
16670	3487
16671	3488
16672	3489
16673	65
16674	0
16675	3490
16676	3491
16677	0
16678	3492
16679	3493
16680	3494
16681	7
16682	726
16683	579
16684	579
16685	3495
16686	3496
16687	358
16688	0
16689	0
16690	254
16691	0
16692	250
16693	0
16694	351
16695	0
16696	0
16697	3497
16698	0
16699	0
16700	0
16701	859
16702	1540
16703	859
16704	859
16705	0
16706	859
16707	0
16708	3498
16709	0
16710	1007
16711	304
16712	0
16713	859
16714	1260
16715	3499
16716	3500
16717	0
16718	1349
16719	34
16720	3501
16721	0
16722	0
16723	166
16724	0
16725	1489
16726	432
16727	0
16728	1472
16729	38
16730	3502
16731	3503
16732	334
16733	586
16734	288
16735	911
16736	3504
16737	644
16738	7
16739	0
16740	712
16741	712
16742	193
16743	193
16744	193
16745	0
16746	0
16747	3505
16748	463
16749	86
16750	0
16751	877
16752	0
16753	0
16754	188
16755	188
16756	898
16757	254
16758	898
16759	0
16760	898
16761	0
16762	898
16763	0
16764	1699
16765	863
16766	0
16767	166
16768	870
16769	1211
16770	0
16771	0
16772	0
16773	1956
16774	0
16775	0
16776	2
16777	0
16778	519
16779	0
16780	282
16781	0
16782	154
16783	34
16784	402
16785	0
16786	154
16787	7
16788	0
16789	0
16790	280
16791	1504
16792	0
16793	0
16794	3506
16795	526
16796	1582
16797	657
16798	0
16799	0
16800	1736
16801	1736
16802	1736
16803	282
16804	1736
16805	234
16806	777
16807	892
16808	915
16809	892
16810	3507
16811	292
16812	0
16813	0
16814	3508
16815	992
16816	824
16817	0
16818	1663
16819	679
16820	0
16821	875
16822	0
16823	476
16824	1367
16825	54
16826	0
16827	3509
16828	242
16829	70
16830	0
16831	3510
16832	411
16833	1089
16834	279
16835	0
16836	3511
16837	3512
16838	3513
16839	3514
16840	1663
16841	207
16842	0
16843	3515
16844	1349
16845	876
16846	0
16847	1099
16848	86
16849	894
16850	268
16851	3516
16852	16
16853	1928
16854	0
16855	1928
16856	1928
16857	954
16858	428
16859	791
16860	1928
16861	0
16862	1928
16863	234
16864	1928
16865	560
16866	1928
16867	0
16868	1928
16869	638
16870	0
16871	0
16872	1928
16873	1928
16874	1928
16875	1928
16876	1928
16877	0
16878	577
16879	1813
16880	759
16881	779
16882	3517
16883	265
16884	3518
16885	0
16886	3519
16887	3520
16888	3521
16889	3522
16890	3523
16891	260
16892	3524
16893	3525
16894	3526
16895	928
16896	3527
16897	3528
16898	3529
16899	3530
16900	42
16901	3531
16902	3532
16903	0
16904	825
16905	257
16906	2211
16907	3533
16908	1057
16909	0
16910	3534
16911	3535
16912	510
16913	3536
16914	3537
16915	700
16916	2209
16917	1837
16918	462
16919	3538
16920	3539
16921	891
16922	1142
16923	3540
16924	3541
16925	164
16926	3542
16927	3543
16928	3544
16929	3545
16930	3546
16931	628
16932	3547
16933	489
16934	951
16935	3548
16936	1182
16937	594
16938	0
16939	3549
16940	3550
16941	3551
16942	3552
16943	3553
16944	3554
16945	1799
16946	636
16947	302
16948	145
16949	391
16950	562
16951	562
16952	562
16953	562
16954	3555
16955	3555
16956	133
16957	133
16958	133
16959	133
16960	133
16961	133
16962	3556
16963	1535
16964	1535
16965	3557
16966	828
16967	2686
16968	2686
16969	579
16970	1025
16971	3558
16972	200
16973	2
16974	452
16975	263
16976	3559
16977	245
16978	0
16979	0
16980	0
16981	1210
16982	1167
16983	0
16984	5
16985	3560
16986	3561
16987	0
16988	0
16989	0
16990	0
16991	0
16992	345
16993	567
16994	0
16995	86
16996	0
16997	0
16998	3562
16999	3563
17000	90
17001	1043
17002	675
17003	587
17004	1559
17005	3564
17006	0
17007	1052
17008	856
17009	350
17010	0
17011	464
17012	589
17013	165
17014	376
17015	3565
17016	842
17017	358
17018	842
17019	3566
17020	0
17021	528
17022	873
17023	1141
17024	0
17025	548
17026	679
17027	0
17028	996
17029	3567
17030	265
17031	0
17032	3568
17033	3569
17034	398
17035	548
17036	580
17037	3570
17038	0
17039	847
17040	1095
17041	106
17042	402
17043	628
17044	607
17045	257
17046	3571
17047	3572
17048	548
17049	86
17050	3573
17051	0
17052	0
17053	0
17054	0
17055	548
17056	3574
17057	1175
17058	548
17059	0
17060	365
17061	3575
17062	3576
17063	0
17064	0
17065	11
17066	438
17067	0
17068	548
17069	3577
17070	648
17071	282
17072	3578
17073	285
17074	3579
17075	7
17076	0
17077	218
17078	392
17079	0
17080	3580
17081	85
17082	3581
17083	847
17084	0
17085	86
17086	26
17087	592
17088	597
17089	0
17090	438
17091	715
17092	86
17093	0
17094	0
17095	0
17096	0
17097	1102
17098	86
17099	1038
17100	1190
17101	0
17102	0
17103	0
17104	0
17105	0
17106	577
17107	914
17108	0
17109	0
17110	0
17111	0
17112	0
17113	2091
17114	0
17115	875
17116	0
17117	0
17118	352
17119	0
17120	439
17121	1921
17122	0
17123	1921
17124	7
17125	1921
17126	0
17127	0
17128	0
17129	0
17130	366
17131	382
17132	290
17133	366
17134	366
17135	0
17136	677
17137	366
17138	366
17139	366
17140	3582
17141	0
17142	3583
17143	720
17144	274
17145	326
17146	1322
17147	1322
17148	1322
17149	1322
17150	1322
17151	1167
17152	1167
17153	1167
17154	1167
17155	567
17156	3584
17157	1319
17158	93
17159	93
17160	93
17161	0
17162	267
17163	267
17164	267
17165	267
17166	0
17167	0
17168	0
17169	0
17170	1336
17171	830
17172	0
17173	670
17174	647
17175	0
17176	902
17177	536
17178	0
17179	0
17180	0
17181	3585
17182	3586
17183	1096
17184	651
17185	0
17186	891
17187	1756
17188	1192
17189	1292
17190	641
17191	1129
17192	0
17193	0
17194	0
17195	1029
17196	3587
17197	0
17198	0
17199	3588
17200	0
17201	391
17202	605
17203	0
17204	3589
17205	8
17206	0
17207	0
17208	438
17209	0
17210	942
17211	0
17212	911
17213	3590
17214	1043
17215	822
17216	661
17217	1043
17218	1043
17219	0
17220	110
17221	0
17222	0
17223	0
17224	142
17225	854
17226	1559
17227	548
17228	633
17229	1043
17230	863
17231	522
17232	3591
17233	170
17234	0
17235	627
17236	1704
17237	0
17238	601
17239	3592
17240	478
17241	0
17242	3593
17243	329
17244	146
17245	146
17246	146
17247	3594
17248	1472
17249	0
17250	86
17251	0
17252	0
17253	1089
17254	3595
17255	3596
17256	0
17257	0
17258	0
17259	831
17260	460
17261	1948
17262	110
17263	110
17264	110
17265	110
17266	326
17267	13
17268	32
17269	436
17270	0
17271	436
17272	436
17273	436
17274	326
17275	748
17276	1241
17277	1241
17278	498
17279	632
17280	3597
17281	0
17282	0
17283	0
17284	193
17285	1183
17286	493
17287	3598
17288	869
17289	0
17290	3599
17291	660
17292	0
17293	0
17294	468
17295	850
17296	0
17297	22
17298	3600
17299	1504
17300	634
17301	3601
17302	3602
17303	653
17304	788
17305	1430
17306	0
17307	696
17308	915
17309	0
17310	978
17311	0
17312	1434
17313	259
17314	0
17315	35
17316	267
17317	7
17318	1881
17319	3603
17320	257
17321	0
17322	588
17323	526
17324	526
17325	526
17326	526
17327	661
17328	0
17329	2
17330	2
17331	290
17332	290
17333	624
17334	1174
17335	624
17336	624
17337	624
17338	624
17339	0
17340	0
17341	40
17342	0
17343	877
17344	416
17345	0
17346	260
17347	0
17348	1268
17349	0
17350	0
17351	0
17352	731
17353	350
17354	0
17355	1359
17356	1043
17357	3604
17358	3605
17359	0
17360	0
17361	0
17362	0
17363	201
17364	201
17365	0
17366	3606
17367	0
17368	0
17369	0
17370	34
17371	0
17372	0
17373	0
17374	879
17375	561
17376	0
17377	0
17378	0
17379	2510
17380	0
17381	431
17382	404
17383	0
17384	967
17385	0
17386	0
17387	0
17388	302
17389	2975
17390	879
17391	0
17392	3607
17393	2190
17394	462
17395	319
17396	1230
17397	326
17398	326
17399	458
17400	0
17401	0
17402	376
17403	470
17404	7
17405	3608
17406	7
17407	323
17408	1185
17409	102
17410	0
17411	0
17412	754
17413	0
17414	3609
17415	0
17416	186
17417	0
17418	939
17419	218
17420	936
17421	3610
17422	0
17423	0
17424	2167
17425	0
17426	3611
17427	3612
17428	2833
17429	0
17430	3613
17431	1955
17432	678
17433	3614
17434	359
17435	748
17436	3615
17437	3616
17438	0
17439	3617
17440	3618
17441	1472
17442	3619
17443	7
17444	3620
17445	3621
17446	7
17447	3622
17448	3623
17449	587
17450	3624
17451	7
17452	3625
17453	3626
17454	3627
17455	3628
17456	3629
17457	675
17458	460
17459	1911
17460	54
17461	54
17462	0
17463	0
17464	486
17465	440
17466	0
17467	330
17468	0
17469	977
17470	977
17471	21
17472	303
17473	303
17474	0
17475	0
17476	979
17477	0
17478	0
17479	0
17480	0
17481	0
17482	0
17483	3630
17484	0
17485	0
17486	372
17487	3631
17488	837
17489	0
17490	0
17491	978
17492	0
17493	3632
17494	374
17495	0
17496	0
17497	3633
17498	0
17499	0
17500	0
17501	940
17502	0
17503	3634
17504	542
17505	478
17506	0
17507	0
17508	447
17509	0
17510	0
17511	0
17512	1489
17513	0
17514	168
17515	440
17516	0
17517	0
17518	0
17519	1260
17520	1260
17521	638
17522	0
17523	86
17524	948
17525	3635
17526	821
17527	10
17528	0
17529	3636
17530	114
17531	0
17532	93
17533	3637
17534	3638
17535	579
17536	0
17537	22
17538	0
17539	0
17540	0
17541	0
17542	0
17543	0
17544	0
17545	0
17546	678
17547	463
17548	0
17549	3639
17550	86
17551	0
17552	3640
17553	1515
17554	0
17555	1230
17556	1230
17557	0
17558	303
17559	898
17560	86
17561	0
17562	264
17563	907
17564	7
17565	1535
17566	3641
17567	201
17568	207
17569	3642
17570	391
17571	3643
17572	242
17573	13
17574	3644
17575	3645
17576	0
17577	1008
17578	3646
17579	740
17580	202
17581	0
17582	0
17583	0
17584	3647
17585	16
17586	1944
17587	1259
17588	0
17589	0
17590	1629
17591	0
17592	0
17593	0
17594	0
17595	0
17596	788
17597	0
17598	0
17599	3648
17600	3649
17601	3650
17602	0
17603	3651
17604	7
17605	0
17606	979
17607	0
17608	0
17609	7
17610	794
17611	673
17612	820
17613	0
17614	603
17615	0
17616	3652
17617	670
17618	3653
17619	0
17620	3654
17621	3655
17622	3656
17623	3657
17624	0
17625	493
17626	0
17627	0
17628	1175
17629	0
17630	777
17631	0
17632	7
17633	0
17634	3658
17635	3659
17636	3660
17637	914
17638	764
17639	0
17640	221
17641	825
17642	3661
17643	0
17644	3662
17645	86
17646	3663
17647	3664
17648	3665
17649	3666
17650	7
17651	3667
17652	3668
17653	284
17654	0
17655	0
17656	2974
17657	850
17658	0
17659	464
17660	0
17661	655
17662	0
17663	7
17664	3669
17665	7
17666	523
17667	3670
17668	642
17669	0
17670	3671
17671	0
17672	363
17673	0
17674	0
17675	0
17676	0
17677	3672
17678	0
17679	0
17680	0
17681	125
17682	0
17683	0
17684	619
17685	0
17686	0
17687	232
17688	326
17689	0
17690	0
17691	678
17692	0
17693	1637
17694	302
17695	448
17696	895
17697	0
17698	1192
17699	209
17700	3673
17701	3674
17702	1025
17703	806
17704	0
17705	1436
17706	348
17707	0
17708	266
17709	0
17710	907
17711	3675
17712	0
17713	1699
17714	0
17715	1847
17716	3676
17717	0
17718	784
17719	0
17720	1803
17721	3677
17722	711
17723	0
17724	0
17725	3678
17726	365
17727	3679
17728	3680
17729	3681
17730	926
17731	3682
17732	3683
17733	3684
17734	7
17735	3685
17736	3686
17737	3687
17738	7
17739	3688
17740	700
17741	7
17742	0
17743	0
17744	319
17745	0
17746	3689
17747	303
17748	303
17749	0
17750	1085
17751	303
17752	0
17753	0
17754	0
17755	0
17756	0
17757	0
17758	0
17759	0
17760	0
17761	3690
17762	0
17763	0
17764	126
17765	1066
17766	0
17767	577
17768	86
17769	0
17770	3691
17771	3692
17772	0
17773	464
17774	0
17775	3693
17776	1837
17777	3694
17778	1206
17779	842
17780	3695
17781	576
17782	3696
17783	1008
17784	3697
17785	0
17786	213
17787	1551
17788	3698
17789	821
17790	821
17791	821
17792	1098
17793	1098
17794	0
17795	820
17796	268
17797	3699
17798	949
17799	285
17800	3700
17801	3701
17802	0
17803	0
17804	754
17805	754
17806	754
17807	3702
17808	350
17809	350
17810	350
17811	350
17812	350
17813	350
17814	3703
17815	447
17816	446
17817	3704
17818	2686
17819	3705
17820	546
17821	700
17822	0
17823	3684
17824	3706
17825	0
17826	8
17827	8
17828	8
17829	1171
17830	1171
17831	1171
17832	1171
17833	1171
17834	1171
17835	1171
17836	1171
17837	513
17838	3707
17839	0
17840	877
17841	0
17842	3708
17843	3709
17844	877
17845	0
17846	0
17847	0
17848	410
17849	3710
17850	3711
17851	619
17852	3712
17853	14
17854	1089
17855	284
17856	898
17857	3713
17858	432
17859	3714
17860	609
17861	206
17862	54
17863	311
17864	90
17865	0
17866	5
17867	114
17868	77
17869	3715
17870	2444
17871	606
17872	3716
17873	0
17874	86
17875	3717
17876	378
17877	1206
17878	3718
17879	0
17880	1090
17881	86
17882	0
17883	854
17884	110
17885	0
17886	3719
17887	0
17888	385
17889	86
17890	330
17891	3720
17892	301
17893	3721
17894	0
17895	3722
17896	0
17897	0
17898	3723
17899	2167
17900	606
17901	3724
17902	579
17903	0
17904	1336
17905	1085
17906	166
17907	3725
17908	0
17909	165
17910	0
17911	2686
17912	106
17913	84
17914	3726
17915	3727
17916	475
17917	3728
17918	0
17919	0
17920	1535
17921	3729
17922	0
17923	586
17924	1535
17925	0
17926	1215
17927	0
17928	0
17929	3730
17930	317
17931	317
17932	926
17933	926
17934	926
17935	926
17936	667
17937	0
17938	667
17939	3731
17940	0
17941	0
17942	1774
17943	1803
17944	1803
17945	1803
17946	0
17947	3732
17948	3733
17949	847
17950	3734
17951	3735
17952	1064
17953	3736
17954	3737
17955	3738
17956	3739
17957	940
17958	304
17959	304
17960	304
17961	581
17962	1035
17963	3740
17964	3740
17965	3740
17966	3740
17967	3740
17968	3740
17969	3740
17970	3740
17971	3740
17972	3740
17973	3740
17974	3740
17975	3740
17976	3741
17977	0
17978	0
17979	637
17980	164
17981	0
17982	0
17983	0
17984	1430
17985	1260
17986	0
17987	0
17988	0
17989	0
17990	1066
17991	280
17992	0
17993	673
17994	0
17995	0
17996	0
17997	914
17998	0
17999	0
18000	0
18001	0
18002	431
18003	673
18004	305
18005	0
18006	295
18007	0
18008	521
18009	1038
18010	0
18011	1944
18012	0
18013	0
18014	3742
18015	3743
18016	0
18017	586
18018	3744
18019	1308
18020	0
18021	0
18022	3745
18023	3746
18024	0
18025	470
18026	0
18027	1340
18028	3747
18029	0
18030	495
18031	495
18032	579
18033	0
18034	0
18035	0
18036	0
18037	3748
18038	266
18039	852
18040	852
18041	455
18042	455
18043	455
18044	1349
18045	0
18046	3749
18047	702
18048	1144
18049	1144
18050	0
18051	0
18052	712
18053	647
18054	3750
18055	1206
18056	0
18057	1645
18058	3751
18059	3752
18060	0
18061	0
18062	677
18063	0
18064	608
18065	589
18066	676
18067	0
18068	0
18069	0
18070	441
18071	352
18072	492
18073	352
18074	3753
18075	436
18076	3754
18077	254
18078	436
18079	557
18080	557
18081	557
18082	165
18083	557
18084	2556
18085	2556
18086	302
18087	3755
18088	3756
18089	3757
18090	694
18091	0
18092	843
18093	0
18094	0
18095	290
18096	0
18097	879
18098	160
18099	160
18100	160
18101	160
18102	438
18103	3758
18104	0
18105	669
18106	0
18107	0
18108	0
18109	3759
18110	0
18111	3760
18112	3761
18113	0
18114	3762
18115	1239
18116	0
18117	273
18118	632
18119	9
18120	0
18121	0
18122	417
18123	291
18124	3763
18125	1206
18126	0
18127	0
18128	0
18129	3764
18130	307
18131	85
18132	0
18133	391
18134	1149
18135	1322
18136	0
18137	0
18138	764
18139	7
18140	7
18141	0
18142	3765
18143	3766
18144	3767
18145	3768
18146	7
18147	7
18148	7
18149	3769
18150	7
18151	86
18152	1404
18153	86
18154	86
18155	86
18156	3770
18157	0
18158	0
18159	0
18160	0
18161	0
18162	368
18163	7
18164	0
18165	368
18166	0
18167	0
18168	837
18169	1
18170	0
18171	472
18172	368
18173	0
18174	7
18175	0
18176	7
18177	696
18178	589
18179	0
18180	0
18181	1383
18182	3771
18183	872
18184	0
18185	3772
18186	3773
18187	0
18188	1129
18189	3774
18190	434
18191	470
18192	3775
18193	3776
18194	118
18195	302
18196	701
18197	517
18198	3777
18199	0
18200	3778
18201	112
18202	846
18203	3779
18204	0
18205	3780
18206	1501
18207	2167
18208	3781
18209	0
18210	0
18211	0
18212	0
18213	0
18214	0
18215	3782
18216	200
18217	536
18218	1208
18219	3783
18220	3784
18221	0
18222	652
18223	588
18224	0
18225	19
18226	3785
18227	1266
18228	0
18229	86
18230	3786
18231	0
18232	610
18233	0
18234	114
18235	0
18236	838
18237	858
18238	917
18239	0
18240	13
18241	455
18242	455
18243	0
18244	0
18245	0
18246	1828
18247	949
18248	0
18249	3787
18250	3788
18251	884
18252	307
18253	604
18254	323
18255	3789
18256	0
18257	0
18258	3790
18259	3791
18260	1067
18261	0
18262	3792
18263	0
18264	655
18265	0
18266	3793
18267	3794
18268	197
18269	168
18270	0
18271	3795
18272	398
18273	907
18274	1750
18275	7
18276	1723
18277	368
18278	3796
18279	7
18280	0
18281	1958
18282	3797
18283	3798
18284	3799
18285	7
18286	3800
18287	7
18288	3801
18289	791
18290	7
18291	3802
18292	7
18293	806
18294	7
18295	7
18296	7
18297	1308
18298	0
18299	978
18300	3803
18301	3804
18302	7
18303	3805
18304	1098
